City,MeanCurrentLoss,Mean20cmLoss,Mean40cmLoss
Amsterdam,9,56,102
Athens,1,18,73
Barcelona,3,37,307
Dublin,7,85,532
Glasgow,4,95,824
Hamburg,14,61,268
Helsinki,3,11,38
Napoli,1,35,81
Copenhagen,7,36,177
Lisbon,13,100,747
London,13,65,313
Porto,6,34,179
Rotterdam,7,256,840
Marseille,3,43,358
Stockholm,1,14,90
